Dia,Sector,Duracao,Inicio,Fim
2023/11/13,B,8,8:30,08:38
2023/11/13,D,25,08:38,09:03
2023/11/13,E,7,09:03,09:10
2023/11/13,F,10,09:10,09:20
2023/11/13,B,8,20:00,20:08
2023/11/13,D,25,20:08,20:33
2023/11/13,E,7,20:33,20:40
2023/11/13,F,10,20:40,20:50
2023/11/14,B,8,8:30,08:38
2023/11/14,C,25,08:38,09:03
2023/11/14,E,7,09:03,09:10
2023/11/14,B,8,20:00,20:08
2023/11/14,C,25,20:08,20:33
2023/11/14,E,7,20:33,20:40
2023/11/15,B,8,8:30,08:38
2023/11/15,D,25,08:38,09:03
2023/11/15,E,7,09:03,09:10
2023/11/15,B,8,20:00,20:08
2023/11/15,D,25,20:08,20:33
2023/11/15,E,7,20:33,20:40
2023/11/16,B,8,8:30,08:38
2023/11/16,C,25,08:38,09:03
2023/11/16,E,7,09:03,09:10
2023/11/16,F,10,09:10,09:20
2023/11/16,B,8,20:00,20:08
2023/11/16,C,25,20:08,20:33
2023/11/16,E,7,20:33,20:40
2023/11/16,F,10,20:40,20:50
2023/11/17,B,8,8:30,08:38
2023/11/17,D,25,08:38,09:03
2023/11/17,E,7,09:03,09:10
2023/11/17,B,8,20:00,20:08
2023/11/17,D,25,20:08,20:33
2023/11/17,E,7,20:33,20:40
2023/11/18,B,8,8:30,08:38
2023/11/18,C,25,08:38,09:03
2023/11/18,E,7,09:03,09:10
2023/11/18,B,8,20:00,20:08
2023/11/18,C,25,20:08,20:33
2023/11/18,E,7,20:33,20:40
2023/11/19,B,8,8:30,08:38
2023/11/19,D,25,08:38,09:03
2023/11/19,E,7,09:03,09:10
2023/11/19,F,10,09:10,09:20
2023/11/19,B,8,20:00,20:08
2023/11/19,D,25,20:08,20:33
2023/11/19,E,7,20:33,20:40
2023/11/19,F,10,20:40,20:50
2023/11/20,B,8,8:30,08:38
2023/11/20,C,25,08:38,09:03
2023/11/20,E,7,09:03,09:10
2023/11/20,B,8,20:00,20:08
2023/11/20,C,25,20:08,20:33
2023/11/20,E,7,20:33,20:40
2023/11/21,B,8,8:30,08:38
