Dia(yyyy-mm-dd);Sector;Duracao(mn);Inicio;Fim
2023-12-28;setor 11;60;02:09;03:09
2023-12-28;setor 21;60;03:09;04:09
2023-12-28;setor 10;60;04:09;05:09
2023-12-28;setor 42;60;05:09;06:09
2023-12-28;setor 41;60;06:09;07:09
2023-12-28;setor 11;60;18:00;19:00
2023-12-28;setor 21;60;19:00;20:00
2023-12-28;setor 10;60;20:00;21:00
2023-12-28;setor 42;60;21:00;22:00
2023-12-28;setor 41;60;22:00;23:00
2023-12-29;setor 22;60;02:09;03:09
2023-12-29;setor 10;60;03:09;04:09
2023-12-29;setor 22;60;18:00;19:00
2023-12-29;setor 10;60;19:00;20:00
2023-12-30;setor 11;60;02:09;03:09
2023-12-30;setor 21;60;03:09;04:09
2023-12-30;setor 10;60;04:09;05:09
2023-12-30;setor 11;60;18:00;19:00
2023-12-30;setor 21;60;19:00;20:00
2023-12-30;setor 10;60;20:00;21:00
2023-12-31;setor 22;60;02:09;03:09
2023-12-31;setor 10;60;03:09;04:09
2023-12-31;setor 42;60;04:09;05:09
2023-12-31;setor 41;60;05:09;06:09
2023-12-31;setor 22;60;18:00;19:00
2023-12-31;setor 10;60;19:00;20:00
2023-12-31;setor 42;60;20:00;21:00
2023-12-31;setor 41;60;21:00;22:00
2024-01-01;setor 22;60;02:09;03:09
2024-01-01;setor 10;60;03:09;04:09
2024-01-01;setor 22;60;18:00;19:00
2024-01-01;setor 10;60;19:00;20:00
2024-01-02;setor 11;60;02:09;03:09
2024-01-02;setor 21;60;03:09;04:09
2024-01-02;setor 10;60;04:09;05:09
2024-01-02;setor 11;60;18:00;19:00
2024-01-02;setor 21;60;19:00;20:00
2024-01-02;setor 10;60;20:00;21:00
2024-01-03;setor 22;60;02:09;03:09
2024-01-03;setor 10;60;03:09;04:09
2024-01-03;setor 42;60;04:09;05:09
2024-01-03;setor 41;60;05:09;06:09
2024-01-03;setor 22;60;18:00;19:00
2024-01-03;setor 10;60;19:00;20:00
2024-01-03;setor 42;60;20:00;21:00
2024-01-03;setor 41;60;21:00;22:00
2024-01-04;setor 11;60;02:09;03:09
2024-01-04;setor 21;60;03:09;04:09
2024-01-04;setor 10;60;04:09;05:09
2024-01-04;setor 11;60;18:00;19:00
2024-01-04;setor 21;60;19:00;20:00
2024-01-04;setor 10;60;20:00;21:00
2024-01-05;setor 22;60;02:09;03:09
2024-01-05;setor 10;60;03:09;04:09
2024-01-05;setor 22;60;18:00;19:00
2024-01-05;setor 10;60;19:00;20:00
2024-01-06;setor 11;60;02:09;03:09
2024-01-06;setor 21;60;03:09;04:09
2024-01-06;setor 10;60;04:09;05:09
2024-01-06;setor 42;60;05:09;06:09
2024-01-06;setor 41;60;06:09;07:09
2024-01-06;setor 11;60;18:00;19:00
2024-01-06;setor 21;60;19:00;20:00
2024-01-06;setor 10;60;20:00;21:00
2024-01-06;setor 42;60;21:00;22:00
2024-01-06;setor 41;60;22:00;23:00
2024-01-07;setor 22;60;02:09;03:09
2024-01-07;setor 10;60;03:09;04:09
2024-01-07;setor 22;60;18:00;19:00
2024-01-07;setor 10;60;19:00;20:00
2024-01-08;setor 11;60;02:09;03:09
2024-01-08;setor 21;60;03:09;04:09
2024-01-08;setor 10;60;04:09;05:09
2024-01-08;setor 11;60;18:00;19:00
2024-01-08;setor 21;60;19:00;20:00
2024-01-08;setor 10;60;20:00;21:00
2024-01-09;setor 22;60;02:09;03:09
2024-01-09;setor 10;60;03:09;04:09
2024-01-09;setor 42;60;04:09;05:09
2024-01-09;setor 41;60;05:09;06:09
2024-01-09;setor 22;60;18:00;19:00
2024-01-09;setor 10;60;19:00;20:00
2024-01-09;setor 42;60;20:00;21:00
2024-01-09;setor 41;60;21:00;22:00
2024-01-10;setor 11;60;02:09;03:09
2024-01-10;setor 21;60;03:09;04:09
2024-01-10;setor 10;60;04:09;05:09
2024-01-10;setor 11;60;18:00;19:00
2024-01-10;setor 21;60;19:00;20:00
2024-01-10;setor 10;60;20:00;21:00
2024-01-11;setor 22;60;02:09;03:09
2024-01-11;setor 10;60;03:09;04:09
2024-01-11;setor 22;60;18:00;19:00
2024-01-11;setor 10;60;19:00;20:00
2024-01-12;setor 11;60;02:09;03:09
2024-01-12;setor 21;60;03:09;04:09
2024-01-12;setor 10;60;04:09;05:09
2024-01-12;setor 42;60;05:09;06:09
2024-01-12;setor 41;60;06:09;07:09
2024-01-12;setor 11;60;18:00;19:00
2024-01-12;setor 21;60;19:00;20:00
2024-01-12;setor 10;60;20:00;21:00
2024-01-12;setor 42;60;21:00;22:00
2024-01-12;setor 41;60;22:00;23:00
2024-01-13;setor 22;60;02:09;03:09
2024-01-13;setor 10;60;03:09;04:09
2024-01-13;setor 22;60;18:00;19:00
2024-01-13;setor 10;60;19:00;20:00
2024-01-14;setor 11;60;02:09;03:09
2024-01-14;setor 21;60;03:09;04:09
2024-01-14;setor 10;60;04:09;05:09
2024-01-14;setor 11;60;18:00;19:00
2024-01-14;setor 21;60;19:00;20:00
2024-01-14;setor 10;60;20:00;21:00
2024-01-15;setor 22;60;02:09;03:09
2024-01-15;setor 10;60;03:09;04:09
2024-01-15;setor 42;60;04:09;05:09
2024-01-15;setor 41;60;05:09;06:09
2024-01-15;setor 22;60;18:00;19:00
2024-01-15;setor 10;60;19:00;20:00
2024-01-15;setor 42;60;20:00;21:00
2024-01-15;setor 41;60;21:00;22:00
2024-01-16;setor 11;60;02:09;03:09
2024-01-16;setor 21;60;03:09;04:09
2024-01-16;setor 10;60;04:09;05:09
2024-01-16;setor 11;60;18:00;19:00
2024-01-16;setor 21;60;19:00;20:00
2024-01-16;setor 10;60;20:00;21:00
2024-01-17;setor 22;60;02:09;03:09
2024-01-17;setor 10;60;03:09;04:09
2024-01-17;setor 22;60;18:00;19:00
2024-01-17;setor 10;60;19:00;20:00
2024-01-18;setor 11;60;02:09;03:09
2024-01-18;setor 21;60;03:09;04:09
2024-01-18;setor 10;60;04:09;05:09
2024-01-18;setor 42;60;05:09;06:09
2024-01-18;setor 41;60;06:09;07:09
2024-01-18;setor 11;60;18:00;19:00
