Dia(yyyy-mm-dd),Sector,Duracao(mn),Inicio,Fim
2023-12-29,Setor 41,7,15:36,15:43,mix2
2023-12-29,Setor 42,10,15:43,15:53
2023-12-30,Setor 10,2,08:00,08:02
2023-12-30,Setor 11,2,08:02,08:04
2023-12-30,Setor 21,2,08:04,08:06
2023-12-30,Setor 41,7,08:06,08:13
2023-12-30,Setor 10,2,15:30,15:32
2023-12-30,Setor 11,2,15:32,15:34
2023-12-30,Setor 21,2,15:34,15:36
2023-12-30,Setor 41,7,15:36,15:43
2023-12-31,Setor 10,2,08:00,08:02
2023-12-31,Setor 11,2,08:02,08:04
2023-12-31,Setor 22,2,08:04,08:06
2023-12-31,Setor 41,7,08:06,08:13,mix2
2023-12-31,Setor 10,2,15:30,15:32
2023-12-31,Setor 11,2,15:32,15:34
2023-12-31,Setor 22,2,15:34,15:36
2023-12-31,Setor 41,7,15:36,15:43,mix2
2024-01-01,Setor 10,2,08:00,08:02
2024-01-01,Setor 11,2,08:02,08:04,mix1
2024-01-01,Setor 22,2,08:04,08:06
2024-01-01,Setor 41,7,08:06,08:13
2024-01-01,Setor 42,10,08:13,08:23
2024-01-01,Setor 10,2,15:30,15:32
2024-01-01,Setor 11,2,15:32,15:34,mix1
2024-01-01,Setor 22,2,15:34,15:36
2024-01-01,Setor 41,7,15:36,15:43
2024-01-01,Setor 42,10,15:43,15:53
2024-01-02,Setor 10,2,08:00,08:02
2024-01-02,Setor 11,2,08:02,08:04
2024-01-02,Setor 21,2,08:04,08:06
2024-01-02,Setor 41,7,08:06,08:13,mix2
2024-01-02,Setor 10,2,15:30,15:32
2024-01-02,Setor 11,2,15:32,15:34
2024-01-02,Setor 21,2,15:34,15:36
2024-01-02,Setor 41,7,15:36,15:43,mix2
2024-01-03,Setor 10,2,08:00,08:02
2024-01-03,Setor 11,2,08:02,08:04
2024-01-03,Setor 22,2,08:04,08:06
2024-01-03,Setor 41,7,08:06,08:13
2024-01-03,Setor 10,2,15:30,15:32
2024-01-03,Setor 11,2,15:32,15:34
2024-01-03,Setor 22,2,15:34,15:36
2024-01-03,Setor 41,7,15:36,15:43
2024-01-04,Setor 10,2,08:00,08:02
2024-01-04,Setor 11,2,08:02,08:04,mix1
2024-01-04,Setor 21,2,08:04,08:06
2024-01-04,Setor 41,7,08:06,08:13,mix2
2024-01-04,Setor 42,10,08:13,08:23
2024-01-04,Setor 10,2,15:30,15:32
2024-01-04,Setor 11,2,15:32,15:34,mix1
2024-01-04,Setor 21,2,15:34,15:36
2024-01-04,Setor 41,7,15:36,15:43,mix2
2024-01-04,Setor 42,10,15:43,15:53
2024-01-05,Setor 10,2,08:00,08:02
2024-01-05,Setor 11,2,08:02,08:04
2024-01-05,Setor 22,2,08:04,08:06
2024-01-05,Setor 41,7,08:06,08:13
2024-01-05,Setor 10,2,15:30,15:32
2024-01-05,Setor 11,2,15:32,15:34
2024-01-05,Setor 22,2,15:34,15:36
2024-01-05,Setor 41,7,15:36,15:43
2024-01-06,Setor 10,2,08:00,08:02
2024-01-06,Setor 11,2,08:02,08:04
2024-01-06,Setor 21,2,08:04,08:06
2024-01-06,Setor 41,7,08:06,08:13,mix2
2024-01-06,Setor 10,2,15:30,15:32
2024-01-06,Setor 11,2,15:32,15:34
2024-01-06,Setor 21,2,15:34,15:36
